CAID:CA022817	rs1367117
CAID:CA023110	rs11591147
CAID:CA1011227448	rs533788169
CAID:CA1011227449	rs533788169
CAID:CA1011227450	rs533788169
CAID:CA1017119712	rs34783163
CAID:CA1022327214	rs34194528
CAID:CA103079480	rs13127398
CAID:CA103104511	rs13114738
CAID:CA1031344623	rs36116916
CAID:CA1031376672	rs55705084
CAID:CA1031376691	rs55705084
CAID:CA1036800839	rs373237642
CAID:CA103839434	rs75385823
CAID:CA10388298	rs56367456
CAID:CA10388342	rs113937187
CAID:CA10388511	rs144612382
CAID:CA10388629	rs41311841
CAID:CA10388726	rs5918130
CAID:CA10388802	rs148382801
CAID:CA10388896	rs55900117
CAID:CA10389280	rs191565812
CAID:CA10389318	rs181703578
CAID:CA10389770	rs3810732
CAID:CA1039061	rs2641348
CAID:CA103917122	rs143556177
CAID:CA104086416	rs6533530
CAID:CA1045183758	rs34133777
CAID:CA1047496411	rs66818091
CAID:CA1047496415	rs66818091
CAID:CA104789153	rs7657746
CAID:CA1051549347	rs60870724
CAID:CA1051549357	rs60870724
CAID:CA1052768836	rs5852231
CAID:CA10576156	rs10455872
CAID:CA10610759	rs140433552
CAID:CA10611181	rs62170085
CAID:CA10612125	rs16831395
CAID:CA10613343	rs4148195
CAID:CA10613348	rs77105521
CAID:CA10613349	rs2278357
CAID:CA10613350	rs2278356
CAID:CA10613875	rs1139250
CAID:CA10614472	rs35416445
CAID:CA10615551	rs1136998
CAID:CA10615681	rs2564097
CAID:CA10616010	rs2271616
CAID:CA10617083	rs299643
CAID:CA10617174	rs709161
CAID:CA10629677	rs1048070
CAID:CA10630477	rs1055577
CAID:CA10634188	rs5210
CAID:CA10634199	rs5213
CAID:CA10637967	rs1055581
CAID:CA10638585	rs2285676
CAID:CA10645265	rs696
CAID:CA10649625	rs4239
CAID:CA10652482	rs819146
CAID:CA10654607	rs2305247
CAID:CA10654653	rs3806662
CAID:CA10655800	rs10797432
CAID:CA10657938	rs12731208
CAID:CA10663333	rs6426833
CAID:CA10663336	rs10737482
CAID:CA106669251	rs9330353
CAID:CA10669797	rs12758407
CAID:CA10672862	rs1149643
CAID:CA10684457	rs10858023
CAID:CA10688938	rs2297559
CAID:CA10697558	rs624041
CAID:CA10697560	rs510576
CAID:CA10697561	rs609396
CAID:CA10697564	rs602668
CAID:CA10697566	rs1256457
CAID:CA10697568	rs606114
CAID:CA10697572	rs662852
CAID:CA10697574	rs1267115
CAID:CA10697576	rs672696
CAID:CA10697590	rs7514547
CAID:CA10697591	rs111473434
CAID:CA10697592	rs61821715
CAID:CA10697593	rs12027202
CAID:CA10697595	rs56115206
CAID:CA10697596	rs12037669
CAID:CA10697597	rs12116633
CAID:CA10697598	rs7535989
CAID:CA10697599	rs7527583
CAID:CA10697600	rs882624
CAID:CA10697601	rs3127544
CAID:CA10697603	rs72742024
CAID:CA10697604	rs1015144
CAID:CA10697605	rs506171
CAID:CA10697606	rs488630
CAID:CA10697607	rs480937
CAID:CA10697608	rs633367
CAID:CA10697609	rs631556
CAID:CA10697610	rs1256358
CAID:CA10697611	rs650720
CAID:CA10697612	rs650596
CAID:CA10697615	rs149678686
CAID:CA10697616	rs138427589
CAID:CA10697617	rs12142013
CAID:CA10697618	rs148266269
CAID:CA10697620	rs16849455
CAID:CA10697621	rs2819370
CAID:CA10697622	rs2819372
CAID:CA10697623	rs11585170
CAID:CA10697624	rs17473434
CAID:CA10697625	rs2820306
CAID:CA10697626	rs2494113
CAID:CA10697627	rs6698097
CAID:CA10697628	rs6702239
CAID:CA10697629	rs41313890
CAID:CA10697630	rs41299611
CAID:CA10697631	rs6690948
CAID:CA10697633	rs12048432
CAID:CA10697634	rs12043416
CAID:CA10697635	rs12044486
CAID:CA10697636	rs12045422
CAID:CA10697637	rs10920290
CAID:CA10697638	rs61821523
CAID:CA10697639	rs113158425
CAID:CA10697640	rs66591897
CAID:CA10697641	rs4950805
CAID:CA10697642	rs11810017
CAID:CA10697643	rs73074403
CAID:CA10697644	rs4950807
CAID:CA10697645	rs4950747
CAID:CA10697646	rs7550685
CAID:CA10697647	rs7539103
CAID:CA10697648	rs4950748
CAID:CA10697649	rs4950749
CAID:CA10697650	rs4950750
CAID:CA10697927	rs145192664
CAID:CA10700034	rs59043219
CAID:CA10715149	rs56153133
CAID:CA10716571	rs28711771
CAID:CA10717682	rs77894461
CAID:CA10719672	rs448385
CAID:CA10736153	rs660240
CAID:CA10736154	rs629301
CAID:CA10736778	rs3790604
CAID:CA10745275	rs10911021
CAID:CA10748667	rs10920243
CAID:CA10748668	rs6666310
CAID:CA10748669	rs111502193
CAID:CA10748670	rs7549336
CAID:CA10748671	rs239981
CAID:CA10748672	rs6667811
CAID:CA10748673	rs12026046
CAID:CA10748674	rs239982
CAID:CA10748675	rs239984
CAID:CA10748677	rs239986
CAID:CA10748678	rs10733066
CAID:CA10748679	rs10158381
CAID:CA10748680	rs72742021
CAID:CA10748681	rs3127545
CAID:CA10748682	rs682112
CAID:CA10748684	rs504988
CAID:CA10748685	rs564440
CAID:CA10748686	rs567185
CAID:CA10748687	rs481530
CAID:CA10748688	rs651103
CAID:CA10748689	rs544798
CAID:CA10748690	rs7551784
CAID:CA10748691	rs10920254
CAID:CA10748692	rs2945340
CAID:CA10748693	rs3001023
CAID:CA10748694	rs12119128
CAID:CA10748695	rs2494116
CAID:CA10748696	rs11803449
CAID:CA10748697	rs2016475
CAID:CA10748698	rs1022361
CAID:CA10748700	rs2644109
CAID:CA10748701	rs10920259
CAID:CA10748702	rs2678204
CAID:CA10748703	rs2820295
CAID:CA10748704	rs2459761
CAID:CA10748705	rs77635059
CAID:CA10748706	rs2820316
CAID:CA10748707	rs3951628
CAID:CA10748708	rs11577900
CAID:CA10748709	rs11576508
CAID:CA10748710	rs2820310
CAID:CA10748711	rs2820311
CAID:CA10748712	rs2644134
CAID:CA10748713	rs41299585
CAID:CA10748714	rs10920270
CAID:CA10748715	rs2644114
CAID:CA10748716	rs2820314
CAID:CA10748717	rs2820315
CAID:CA10748718	rs2820318
CAID:CA10748719	rs2820321
CAID:CA10748720	rs2820322
CAID:CA10748721	rs2819346
CAID:CA10748722	rs2644120
CAID:CA10748723	rs2819347
CAID:CA10748724	rs4309038
CAID:CA10748725	rs2819348
CAID:CA10748726	rs2819349
CAID:CA10748727	rs2819351
CAID:CA10748728	rs10800796
CAID:CA10748729	rs2047264
CAID:CA10748730	rs10753906
CAID:CA10748731	rs4950743
CAID:CA10748732	rs17432675
CAID:CA10748733	rs78327196
CAID:CA10748734	rs2820302
CAID:CA10748735	rs7542670
CAID:CA10748736	rs2819373
CAID:CA10748737	rs10800801
CAID:CA10748738	rs7554085
CAID:CA10748739	rs7528085
CAID:CA10748740	rs12090635
CAID:CA10748741	rs10920285
CAID:CA10755130	rs943580
CAID:CA10755681	rs6683021
CAID:CA10755813	rs7512435
CAID:CA10762937	rs880315
CAID:CA10786999	rs7555082
CAID:CA10787657	rs239994
CAID:CA10787658	rs733763
CAID:CA10787659	rs1997626
CAID:CA10787660	rs61821716
CAID:CA10787661	rs116368817
CAID:CA10787662	rs2678210
CAID:CA10787663	rs2494114
CAID:CA10787664	rs114453840
CAID:CA10787665	rs2678208
CAID:CA10787666	rs2254614
CAID:CA10787670	rs4025034
CAID:CA10787671	rs2820319
CAID:CA10787674	rs12137232
CAID:CA10787675	rs12086240
CAID:CA10787677	rs2820325
CAID:CA10787678	rs10753907
CAID:CA10787679	rs2790903
CAID:CA10787680	rs2819353
CAID:CA10787687	rs12057367
CAID:CA10787689	rs2820327
CAID:CA10787691	rs2819366
CAID:CA10787692	rs10800799
CAID:CA10787693	rs12408334
CAID:CA10787694	rs2819369
CAID:CA10787695	rs41305074
CAID:CA10787696	rs2820305
CAID:CA10787697	rs3820438
CAID:CA10787698	rs61821517
CAID:CA10787699	rs10127894
CAID:CA10787700	rs59012248
CAID:CA10787701	rs10920289
CAID:CA10787702	rs61821522
CAID:CA10787703	rs61821524
CAID:CA10787704	rs61821525
CAID:CA10787705	rs6427924
CAID:CA10787706	rs61821526
CAID:CA10787707	rs4128147
CAID:CA10787708	rs12026141
CAID:CA10787709	rs76173951
CAID:CA10787710	rs80088584
CAID:CA10787711	rs112370844
CAID:CA10787712	rs4950751
CAID:CA10789043	rs4077408
CAID:CA10797591	rs12735779
CAID:CA10798973	rs3766606
CAID:CA10802394	rs6686889
CAID:CA10821812	rs1267123
CAID:CA10821816	rs1256473
CAID:CA10821818	rs688122
CAID:CA10821819	rs654631
CAID:CA10821830	rs78858845
CAID:CA10821833	rs55950997
CAID:CA10821834	rs78695991
CAID:CA10821839	rs12755308
CAID:CA10821842	rs12563363
CAID:CA10821850	rs11585549
CAID:CA10821856	rs12119907
CAID:CA10821858	rs4950796
CAID:CA10821859	rs59237903
CAID:CA10821861	rs41304257
CAID:CA10821867	rs4494199
CAID:CA10821868	rs57746981
CAID:CA10821872	rs76709730
CAID:CA10821873	rs57498347
CAID:CA10821879	rs76092823
CAID:CA10821880	rs2820308
CAID:CA10821881	rs4950801
CAID:CA10821882	rs12754196
CAID:CA10821883	rs12755281
CAID:CA10821884	rs12142585
CAID:CA10821885	rs12040008
CAID:CA10821886	rs12731345
CAID:CA10821894	rs6691786
CAID:CA10821901	rs4950819
CAID:CA10821902	rs35210765
CAID:CA10821903	rs4293003
CAID:CA10838697	rs61772626
CAID:CA10843515	rs6679817
CAID:CA10844854	rs11583043
CAID:CA108473176	rs79468174
CAID:CA10849258	rs10800309
CAID:CA10854171	rs16835282
CAID:CA10855225	rs3001024
CAID:CA10855227	rs12401827
CAID:CA10855228	rs72742041
CAID:CA10855230	rs61821748
CAID:CA10855231	rs61821749
CAID:CA10855232	rs4379719
CAID:CA10855233	rs75832925
CAID:CA10855234	rs2820292
CAID:CA10855236	rs55817137
CAID:CA10855237	rs4950794
CAID:CA10855238	rs10800791
CAID:CA10855239	rs2644112
CAID:CA10855240	rs79606698
CAID:CA10855241	rs76577526
CAID:CA10855242	rs2132363
CAID:CA10855243	rs2820309
CAID:CA10855244	rs8024
CAID:CA10855245	rs41314545
CAID:CA10855247	rs12046134
CAID:CA10855248	rs75964678
CAID:CA10855249	rs2790898
CAID:CA10855250	rs4950744
CAID:CA10855252	rs189286864
CAID:CA10863816	rs6667605
CAID:CA10865551	rs2494112
CAID:CA10865552	rs1032524
CAID:CA10866550	rs61824384
CAID:CA10866551	rs2820323
CAID:CA10874089	rs12568930
CAID:CA1087436566	rs10661543
CAID:CA1087467082	rs111584145
CAID:CA1087467238	rs3998289
CAID:CA1087467280	rs3998289
CAID:CA1087467284	rs3998289
CAID:CA1087471502	rs9281540
CAID:CA1087471519	rs9281540
CAID:CA1087471552	rs9281540
CAID:CA1087471554	rs9281540
CAID:CA1087471556	rs9281540
CAID:CA1087471561	rs9281540
CAID:CA1087471563	rs9281540
CAID:CA1087471566	rs9281540
CAID:CA1087471568	rs9281540
CAID:CA1087471572	rs9281540
CAID:CA1087471576	rs9281540
CAID:CA1087471580	rs9281540
CAID:CA1087471584	rs9281540
CAID:CA1087471588	rs9281540
CAID:CA1087471590	rs9281540
CAID:CA1087471594	rs9281540
CAID:CA1087471600	rs9281540
